analysis_sample_rate,bit_rate,equal_loudness,length,lossless,replay_gain,sample_rate,codec,downmix,md5_encoded,track_id,danceability,femaleness,acousticness,aggressiveness,electronicity,happiness,festiveness,relaxation,sadness,brightness,tonality,insrumentalness
44100,128056,0,60.0816116333,0,-14.2015743256,22050,mp3,mix,44ac795fc3931d3fbad8e954b5a1bf64,TRXXZRR12903CD9A2E,0.961349248886,0.960699141026,0.00775299081579,0.283685147762,0.909428834915,0.170031353831,0.679282128811,0.927844524384,0.493551492691,0.0038526884745800002,1.45867343235e-05,0.737138211727
44100,128111,0,30.0407943726,0,-15.4272575378,22050,mp3,mix,4b39a19d9eb7d3d7917cbef81196900f,TRJQENE128F92FBD68,1.41818418342e-07,0.478552401066,5.514142230819999e-06,0.979209005833,0.274131655693,0.686660587788,0.78579223156,0.051042810082400004,0.07457341253760001,0.860121428967,0.00256307516247,0.0035556985531
44100,128056,0,60.0293655396,0,-12.039178848299999,22050,mp3,mix,038f896d7f90d155538d948be223a268,TRFTDPA12903CBE3C3,0.6972484588619999,0.555293619633,0.39833521843,0.0173283517361,0.224771037698,0.883062005043,0.548903882504,0.07568175345660001,0.24552921950800002,0.9880573749539999,0.959040939808,0.0017491772305199998
44100,128056,0,60.0293655396,0,-13.0826091766,22050,mp3,mix,9979ab584e5416e74055337a3bbd3223,TRIOBAW12903CE4765,0.991370856762,0.8192118406300001,0.0435340590775,0.473311126232,0.8335304856300001,0.861324131489,0.7993745803829999,0.0906740650535,0.267211616039,0.954092860222,0.817594110966,0.000185283832252
44100,128000,0,30.066938400300003,0,-15.0994853973,44100,mp3,mix,fee2d3ed4a0c9eca65c84ea449f88c63,TRWIBMB128F93060CD,0.381840586662,0.132001906633,0.390862435102,0.277756422758,0.6100042462349999,0.23897671699499998,0.492502063513,0.27209302783000006,0.5509684681889999,0.9626236557960001,0.0160242840648,0.00662730447948
44100,64055,0,30.0407943726,0,-4.0944461822500005,22050,mp3,mix,f1c214e10e69f66ac6d647e762c37fbc,TRNQLWT128F4280FD2,0.5,0.22504606843000002,0.0827646702528,0.0126299019903,0.7010299563410001,0.043922316283,0.41505855321900004,0.872234880924,0.199174240232,0.525385022163,0.721672415733,0.9794624447820001
44100,128111,0,30.090929031399998,0,-10.1247463226,22050,mp3,mix,b8f516575c62331e95bb9472ff0285c8,TRWPJZT128F145988D,0.00972622167319,0.0809809863567,0.07947149127719999,0.189550608397,0.25990653038,0.640957653522,0.218849807978,0.0991124361753,0.343211025,0.0598261319101,0.71073102951,0.00023852007871
44100,128056,0,60.0816116333,0,-11.634941101099999,22050,mp3,mix,1361a3763315e36b7cd3b4fa45946e00,TRFKAMV12903CA06AA,0.271486610174,0.869459092617,0.14102806150900002,0.08104815334080001,0.250374883413,0.409660160542,0.253852903843,0.512327134609,0.451954573393,0.8917747139929999,0.444488376379,0.400570213795
44100,128056,0,60.0293655396,0,-12.050445556600001,22050,mp3,mix,f3cd91d0a11a314079b0cebe8c0be50e,TRTNZIT128F934F4F3,0.011744973249700003,0.9913551807400001,0.9944420456890001,5.50547207823e-09,0.00648121116683,0.491024374962,0.0048378142528199995,0.970152258873,0.911655902863,0.929838716984,0.909386515617,0.0184500087053
44100,128111,0,30.040817260700003,0,-4.2280788421599995,44100,mp3,mix,a1faa3ded1c1002a5a44bf4d1d67d1c1,TRGJZCZ128F4261E63,0.531385242939,0.034479752183,0.797275722027,0.00856430828571,0.021156147122400003,0.834288656712,0.0343333594501,0.620631754398,0.46522262692500005,0.8466933369640001,0.996083438396,0.000865133479238
44100,128056,0,60.0293655396,0,-13.4436092377,22050,mp3,mix,105f9139d0e150c836fbdd57c04c0a12,TRZHYKQ128F932DD3F,0.99230068922,0.8397468328479999,0.0045797508209899996,0.695655226707,0.993957400322,0.6026990413669999,0.9839549064640001,0.7205995917319999,0.141032785177,0.00578145775944,7.36145750579e-07,0.032991535961599996
44100,128056,0,60.0293655396,0,-11.383613586400001,22050,mp3,mix,8c7d25c5735084a79603402afcc1c8ed,TRUNSVK128F934B0FE,0.140386268497,0.621200501919,2.9065821749400002e-08,0.9490078687669999,0.904474437237,0.8516252040860001,0.555432319641,0.13194747269200002,0.14436024427400002,0.688203394413,0.7067995667460001,0.0923575535417
44100,128056,0,60.0816116333,0,-13.9947795868,22050,mp3,mix,d8355fb286e30f4133aaae2d14d09aae,TRAKVAR128F92FC22C,0.0305991973728,0.9330987930299999,0.65164655447,0.00479355966672,0.25470054149599997,0.8815521001819999,0.0353362448514,0.965979218483,0.601511538029,0.891977488995,0.7590819597239999,0.0711318030953
44100,64055,0,30.0407943726,0,-12.470218658399999,22050,mp3,mix,0ca6196404f9b2c7753483f42865206e,TRYAGHC128F4221303,0.207271575928,0.323149234056,0.008401982486250001,0.693195700645,0.6793981790539999,0.806537926197,0.597033262253,0.260877847672,0.12182981520899999,0.8748010993,0.445437341928,0.16865852475200002
44100,64055,0,30.0407943726,0,-14.8312225342,22050,mp3,mix,9319172c8849799e8ec0ff491512e067,TRMBKXX128F4261149,0.101198107004,0.306043118238,0.140360102057,0.520806670189,0.310201853514,0.845151484013,0.608793973923,0.099234983325,0.241704910994,0.975343048573,0.653184592724,0.00023882079403799998
44100,64060,0,60.0293655396,0,-9.34551429749,22050,mp3,mix,f81139d3df80460e7e4f205b3e6e3a1c,TRUYYGC128F1469299,0.00894558336586,0.220605432987,0.00899981614202,0.924153804779,0.36835789680500003,0.7193329930310001,0.6771798729899999,0.208453178406,0.05137186124919999,0.983392953873,0.809227406979,0.88933879137
44100,128111,0,30.040817260700003,0,-6.894399642939999,44100,mp3,mix,60a226ddb00725327b8deebbaa7b7ec9,TRBTBIC12903CE66BA,0.0240534301847,0.6303216814989999,0.984077215195,0.0682082772255,0.0252791065723,0.294761538506,0.00213193939999,0.9884465336799999,0.982402086258,0.99400806427,0.985237896442,0.0593850836158
44100,128111,0,30.040817260700003,0,-13.196767807,44100,mp3,mix,9d61e26d1b2d4dc026c2d07156b85a01,TRQQTUD128F9316462,0.981958508492,0.596011996269,1.91149592865e-05,0.9923937916760001,0.281817883253,0.7003349661830001,0.901357650757,0.0894694849849,0.040180861949900004,0.996596992016,0.98695987463,0.006520303431899999
44100,128111,0,30.040817260700003,0,-8.37302970886,44100,mp3,mix,e92fc8733773fb281687fe596d3f791f,TRMXNEB128F4276EE5,0.970910847187,0.13265663385399998,0.004777690395710001,2.1479126810499998e-10,0.644290626049,0.616739630699,0.5179435014720001,0.425248891115,0.635760962963,0.995959162712,0.7729290723800001,0.00116991798859
44100,64061,0,60.0293655396,0,-10.771062850999998,22050,mp3,mix,48cbc71052b427d2991ae79de73289c2,TRMKDSK128F148ADDE,0.023543620482099997,0.996929645538,0.985956132412,0.0547742061317,0.291363418102,0.21956036984900001,0.00225967657752,0.995671272278,0.955882132053,0.032626837492,0.21175362169700002,0.805659174919
44100,128056,0,60.0816116333,0,-13.673456192,22050,mp3,mix,5c9233fed8e77e09391757ea2ba0f6c0,TRSWHPO128F4270D0F,0.013104153797,0.5226663947110001,0.013270721770799998,0.975205004215,0.34617000818300003,0.714752793312,0.752752363682,0.00131215364672,0.0680074617267,0.958457767963,0.804135501385,0.0204532630742
44100,128056,0,60.0293655396,0,-14.159978866600001,22050,mp3,mix,98295bf3305ced647f89c756db0d4cf7,TRAQCNI128F93068BA,0.00442345160991,0.37911424040799996,3.37628335956e-07,0.9990537166600001,0.704712450504,0.681913614273,0.762305498123,0.013646585866799999,0.0100095821545,0.349403321743,0.415667593479,0.005377940833570001
44100,128056,0,60.029388427700006,0,-5.485940933230001,44100,mp3,mix,2a68eb4be369d1489728893b29c745bb,TRLGLOU128F4233B82,0.0124022001401,0.8882550001139999,0.99542838335,0.031908962875599994,0.625422358513,0.0728533267975,0.006675167940560001,0.987491905689,0.8857956528659999,0.562170922756,0.9955023527150001,0.999998033047
44100,64058,0,60.0293655396,0,-11.9263591766,22050,mp3,mix,52909f78aa7e483ed6a038f5b1d302d5,TRYPKBR128F146BD85,0.08617707341910001,0.20087942480999998,0.331662476063,0.05273264274,0.5607098937030001,0.934925019741,0.133440107107,0.581593632698,0.706114530563,0.974968671799,0.9144904017450001,0.000588214257732
44100,128056,0,60.0293655396,0,-14.418384552000001,22050,mp3,mix,5ac71785f1f0524a1d1d12ff0d74471a,TRGGHXO12903CFEE49,0.130946457386,0.97031891346,0.032827604562,0.629533112049,0.773595809937,0.729725420475,0.603619098663,0.0288083069026,0.265074074268,0.470229208469,0.0774743631482,0.0238926243037
44100,128056,0,60.0293655396,0,-4.59082603455,22050,mp3,mix,efe15ba8766d78f9e3ad65cd7e681a93,TROKBTY128F934DE45,0.999999880791,0.619010686874,2.10257592587e-12,3.00000096379e-14,0.999656796455,0.400965929031,0.08831457793710001,0.5,0.029701197519900004,0.023343866691,1.4338633036500001e-07,0.414999336004
44100,64055,0,30.0669155121,0,-14.2358322144,22050,mp3,mix,c1db7d6489a1042fef616d8200b32de3,TRNYGJI128F42425D7,0.039957948029,0.10983576625600001,1.01817306586e-06,0.995519220829,0.191301181912,0.568066954613,0.68963342905,0.111387133598,0.0052504427731,0.356032282114,0.00288062309846,0.005477080587300001
44100,128056,0,60.0293655396,0,-10.244869232200001,22050,mp3,mix,227502bbafdcfbf64fe25ad6d5d45e35,TRAZZTK128F92FEC8A,0.144375920296,0.182641267776,0.515387713909,0.009243126958610001,0.21954703331,0.710820615292,0.151665002108,0.865632295609,0.802129030228,0.662490487099,0.0153987584636,0.24057225883000002
44100,128056,0,60.0816116333,0,-4.98982429504,22050,mp3,mix,907d42f13732a03c9347fb922369a7c7,TRDWFBA12903CE191B,0.12179914116900001,0.978713333607,0.812581837177,1.04990260752e-06,0.0522882640362,0.6480590701100001,0.00518699362874,0.5324770212169999,0.884650051594,0.996688842773,0.998428702354,0.861759305
44100,128111,0,30.040817260700003,0,-8.38764762878,44100,mp3,mix,baa321289f92d05687d9dd7d7dcf22d4,TRBTHLQ128F4263A01,0.567339062691,0.263498783112,0.104104116559,0.364200979471,0.16833448410000001,0.709927856922,0.6598452925680001,0.00114149169531,0.23871810734299997,0.9867949485780001,0.9984647631649999,0.0979386791587
44100,128056,0,60.0816116333,0,-13.822887420699999,22050,mp3,mix,d7d06b2fcdbfff5ee2d67bc7580f8de4,TRGZLJC128F4274B2D,0.0038599548861399996,0.61192959547,6.72581268457e-10,0.9999997615809999,0.39931344986,0.021732077002500003,0.8549833297730001,0.0315752960742,0.0221124738455,0.0199921689928,3.42771477335e-06,0.00287799304351
44100,128111,0,30.040817260700003,0,-11.4642524719,44100,mp3,mix,d31724e020804be505d98c7e38021769,TRPLPNS128F42ACA4C,0.18464826047400001,0.00256806914695,0.917972326279,0.05443599820140001,0.07097876071930001,0.461141467094,0.0615937635303,0.901552975178,0.8929752111429999,0.999999284744,0.9007492065430001,0.0785108581185
44100,128056,0,60.0293655396,0,-13.688806533800001,22050,mp3,mix,acf461fe78ddfc761d9292bfa15562dd,TRFJAVY12903D05471,0.207796186209,0.23490872979200003,5.84149688621e-07,0.996045351028,0.488723397255,0.8298821449279999,0.860073208809,0.07855316251519999,0.00665770890191,0.950607955456,0.736457407475,0.0301686003804
44100,128056,0,60.0816116333,0,-9.42370796204,22050,mp3,mix,91d69e0a56b36f76779b97b6571c8962,TRIFHQM12903CC6038,0.999999880791,0.8240610957150001,9.233261266670001e-09,0.9191582798960001,0.997484326363,0.104231074452,0.981690645218,0.19249369204,0.0347867868841,0.10209619253900001,0.263092845678,0.327361017466
44100,64028,0,60.0293655396,0,-15.739044189500001,22050,mp3,mix,c812e2711a1c716a5d9f44cc4982cda8,TRZMHYD128F428651A,0.174782186747,0.8428004980089999,0.00535059953108,0.938039302826,0.38583350181599996,0.61513030529,0.332207322121,0.0874406695366,0.056624297052600005,0.190092727542,0.023582011461299998,0.020599113777299997
44100,128056,0,60.0816116333,0,-16.8041477203,22050,mp3,mix,32a6dcc1764be633748c7f93c30adb7c,TRDZXGW12903CBAE6C,0.244701370597,0.981393635273,0.160797044635,0.18417137861299998,0.39074105024300004,0.6445097327229999,0.30390518903700003,0.164088636637,0.7819760441779999,0.926367938519,0.723746418953,0.0030107034836
44100,64028,0,60.0293655396,0,-14.625961303699999,22050,mp3,mix,db6c6169e64439c96023950705fe8bb8,TRWKTWL128F421F0AF,0.0533984750509,0.703609228134,0.475479573011,0.0329018943012,0.624946832657,0.667308151722,0.0317393243313,0.824102699757,0.810370743275,0.132572963834,0.9782537221909999,0.0538656450808
44100,128111,0,30.0407943726,0,-10.8242206573,22050,mp3,mix,679d12719c796ea431081dec51a86c8d,TREZPZC128F92E7448,0.0640635341406,0.98009210825,0.746205925941,0.039516434073400004,0.356896132231,0.43918055295900005,0.07425748556850001,0.9907537102700001,0.234804704785,0.89204287529,0.5,0.0508035421371
44100,64055,0,30.0407943726,0,-8.31414222717,22050,mp3,mix,5d8575464a2fd1314cddc3d6933956ca,TRUDLQR128F424476C,0.52748221159,0.940408170223,0.437289983034,0.038255635649,0.10198343545199999,0.202580571175,0.00587049638852,0.9432301521299999,0.182162687182,0.957181453705,0.9772211313249999,0.110361851752
44100,64055,0,30.0407943726,0,-4.17852210999,22050,mp3,mix,2e7d6e14e3cab4020d90532e5b023abd,TRHNNHO128F4239EC1,0.0616163164377,0.41526389122,0.0233289506286,0.18032546341400002,0.8741654753679999,0.489884138107,0.11855607479800001,0.764746010303,0.5118032693860001,0.9614613652230001,0.32515475153900003,0.059416603297
44100,128111,0,30.0407943726,0,-10.5470561981,22050,mp3,mix,27318384b05c1c62f4e8c7f82b3d60e8,TRGLDCV128F1488281,0.28108099103,0.689971923828,0.895006537437,0.00258248555474,0.055070132017099996,0.612001657486,0.028301980346400003,0.971752643585,0.314089715481,0.984079360962,0.8591971397399999,0.0004165894642940001
44100,64028,0,60.0293655396,0,-9.11744880676,22050,mp3,mix,1f356e85ebc53f8018d2215b9bf56298,TRDMCQI128F4287785,0.819327056408,0.1461353302,0.0400863736868,0.753836989403,0.739724397659,0.770411968231,0.6866164207459999,0.337109476328,0.0663288980722,0.26622325181999995,0.444988459349,0.603425383568
44100,128056,0,60.0293655396,0,-13.458526611300002,22050,mp3,mix,089673d2d80d8991214802f3f9d33b9e,TRUOEWJ128F9345A85,4.296350198269999e-06,0.426681250334,4.8767935823e-07,0.998007237911,0.450147807598,0.593622207642,0.839456260204,0.0714356377721,0.028771124780200004,0.84243953228,0.058829836547400004,0.00355638819747
44100,64028,0,60.0293655396,0,-14.9141845703,22050,mp3,mix,910c341f30ed97829c42d1cca79a8e60,TRTPNNS128F42629B0,0.996674001217,0.34885171055799996,0.0120805390179,0.730168700218,0.953624248505,0.467311918736,0.8656252622600001,0.37593287229500005,0.09331837296489999,0.8233275413510001,0.593793451786,0.143827050924
44100,128111,0,30.040817260700003,0,-10.8020038605,44100,mp3,mix,4cf794aa08b78e852e3b63d8aae74d44,TRMXOVX128F4272F90,0.4148401618,0.878172755241,0.0670867562294,0.710588932037,0.0203799419105,0.764273047447,0.507021546364,0.041747935116300004,0.112153165042,0.9916933774950001,0.628441989422,0.0201369244605
44100,128111,0,30.0407943726,0,-15.486465454100001,22050,mp3,mix,a1f95a14d52a0c12cecf52782e77e545,TRMVVJY128F9339296,0.84256029129,0.9392601847650001,0.297334432602,0.24969033896899998,0.6685982346530001,0.00503283226863,0.319747209549,0.841213107109,0.35298368334799995,0.196296393871,0.40660032630000004,0.521008908749
44100,128056,0,60.0293655396,0,-13.089801788299999,22050,mp3,mix,46247bf2a4456eb63c17d555e3e376bf,TROUIXY128F933D4AE,0.48632416129100003,0.652907311916,5.61479328098e-06,0.822335660458,0.874387443066,0.804839909077,0.8298743963240001,0.280387371778,0.05256765708330001,0.7481765151019999,0.7193793058399999,0.0671877413988
44100,64028,0,60.0293655396,0,-12.3171272278,22050,mp3,mix,1607cb91a677eb1ab0793b6ca8c870ef,TRRWHZV128F42825E6,0.122671104968,0.998386025429,0.8781538605689999,7.29947805667e-06,0.0399190783501,0.783486783504,0.032865408808,0.17347851395599997,0.9003760218619999,0.9491776824,0.9149699807170001,0.0665844157338
44100,128056,0,60.0293655396,0,-6.733722686769999,22050,mp3,mix,34f751b4e71ce37a7acc533d758172d1,TRTJPGG128F932D300,0.0648309066892,0.9999248385430001,0.960139930248,7.567874490630001e-06,0.0723790749907,0.48559010028800004,0.00961649790406,0.929660975933,0.921643733978,0.7579929828640001,0.587490200996,0.0327878668904
44100,128056,0,60.0816116333,0,-13.1382255554,22050,mp3,mix,c0e7b2946dd642a0785d80229bdf8863,TRRYMCX128F9320083,0.00915586482733,0.8561129570010001,0.144277781248,0.0731958970428,0.301332950592,0.9894223213200002,0.127453371882,0.459247767925,0.17479224503,0.8172473907469999,0.37862530350699997,0.0007698733825239999
44100,128111,0,30.040817260700003,0,-15.377332687400001,44100,mp3,mix,58944255b20d714ab8c7a2c60941da56,TRDEHDR128F4284FE6,0.337246984243,0.743650734425,0.975086867809,0.0303185302764,0.0713543370366,0.945672392845,0.0630042999983,0.977696657181,0.877027988434,0.8500250577930001,0.9059824943539999,0.00168200035114
44100,128111,0,30.040817260700003,0,-7.155426025389999,44100,mp3,mix,65c394ed5804d354316a26143a9438eb,TREGNRB128F9316712,0.8372496366500001,0.916606366634,0.9217876791949999,0.0112004587427,0.192980960011,0.454999655485,0.217717990279,0.49269774556199997,0.8783569931980001,0.8860742449760001,0.553153216839,0.00010420566832200002
44100,64028,0,60.0293655396,0,-12.011016845699999,22050,mp3,mix,e6e36e28191cee0fe54d9f459862d594,TRMQWUE128F4225BCA,0.28237387538000003,0.882428586483,0.05712499096990001,0.24258962273600002,0.843165814877,0.697697341442,0.459253489971,0.5,0.391757160425,0.685591876507,0.9284446835519999,0.653435528278
44100,128112,0,29.7012252808,0,-13.4206218719,44100,mp3,mix,72a371533a4568be2379179413f8acff,TRJKWZE12903C9DF7B,0.6141529679300001,0.869013369083,0.6435518264769999,0.221168503165,0.13516663014900002,0.303543865681,0.06870285421609999,0.951584517956,0.8530664443970001,0.982509076595,0.9023708105089999,0.122963599861
44100,128056,0,60.0293655396,0,-8.7598285675,22050,mp3,mix,fbc4434408f1c193f741a07243ea9a99,TRBEQFS12903CF0F61,0.971272945404,0.40914008021399995,0.830851495266,0.209899276495,0.141434714198,0.7704700827600001,0.0396271161735,0.280044496059,0.836796581745,0.9482805728910001,0.9943985342980001,0.00743326731026
44100,128111,0,30.040817260700003,0,-15.5439472198,44100,mp3,mix,74ca94ceb797231596d09f8f8bef4a91,TRUUHDB128F42BCE77,0.319664418697,0.946518063545,0.18617644906,0.464703112841,0.27037781477,0.0644409283996,0.275154739618,0.00743488967419,0.484502464533,0.9583630561830001,0.939463019371,0.029802719131099997
44100,128056,0,60.0293655396,0,-7.486444473270001,22050,mp3,mix,70ac18f6bb2153e175b9810140e740bc,TRELLNH128F92EEF8D,1.79616557738e-10,0.580775260925,0.00637573748827,0.979271113873,0.9396419525149999,0.515059113503,0.877552986145,0.144806042314,0.044898100197300006,0.00140528241172,0.275173008442,0.971505880356
44100,128056,0,60.0293655396,0,-10.837770462,22050,mp3,mix,e56f3b999a981debddfc4b796cd16414,TRWJYYQ128F931429F,0.124744489789,0.9899721741680001,0.855340957642,0.0205184854567,0.0725563913584,0.18270979821699998,0.080150000751,0.789636552334,0.959615767002,0.92442715168,0.828104794025,0.00129534385633
44100,128056,0,60.0293655396,0,-13.9313259125,22050,mp3,mix,f65ceac7840ca4d9f9339de56fe7b3ad,TRSOBLX128F9301AC5,0.639351546764,0.854689061642,0.182378068566,0.027037208899900002,0.732151031494,0.391209512949,0.192626640201,0.907927513123,0.23952104151200002,0.0363330729306,0.812662780285,0.03615647181869999
44100,64051,0,32.4963035583,0,-8.33797454834,22050,mp3,mix,f97a68842b004a1a3fb1aea8672aa0b2,TRDVJIL128F4292CB9,0.288400709629,0.6074998378750001,0.632140100002,0.18546059727699998,0.28535443544399997,0.210045963526,0.19903178513099998,0.93388158083,0.685562491417,0.174332439899,0.260241508484,0.0012841860298099998
